team_a_name,team_b_name,team_a_wins,team_a_losses,team_b_wins,team_b_losses
BAL_UU_mamo,OFF_PREMO_drag,0,2,2,0
BAL_UU_mamo,OFF_Taunt_Ogerpon-W_Specs_Dragapult_Offense_by_xavgb,0,2,2,0
BAL_UU_mamo,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
BAL_UU_mamo,iron_crown_specs,0,2,2,0
BAL_UU_mamo,jungle_planet,1,1,1,1
BAL_UU_mamo,lokix_voltturn,0,2,2,0
BAL_UU_mamo,manaphy,1,1,1,1
BAL_UU_mamo,mexican_webs,0,2,2,0
BAL_UU_mamo,mu_fish,1,1,1,1
BAL_UU_mamo,nu_balance,1,1,1,1
BAL_UU_mamo,nu_ho,1,1,1,1
BAL_UU_mamo,nu_offense,2,0,0,2
BAL_UU_mamo,nu_stall,2,0,0,2
BAL_UU_mamo,pu_team,1,1,1,1
BAL_UU_mamo,quagsire_stall,2,0,0,2
BAL_UU_mamo,sand,1,1,1,1
BAL_UU_mamo,scarf_latios,0,2,2,0
BAL_UU_mamo,team_0,0,2,2,0
BAL_UU_mamo,team_1,1,1,1,1
BAL_UU_mamo,team_10,1,1,1,1
BAL_UU_mamo,team_11,0,2,2,0
BAL_UU_mamo,team_12,1,1,1,1
BAL_UU_mamo,team_13,1,1,1,1
BAL_UU_mamo,team_15,2,0,0,2
BAL_UU_mamo,team_2,1,1,1,1
BAL_UU_mamo,team_3,0,2,2,0
BAL_UU_mamo,team_4,0,2,2,0
BAL_UU_mamo,team_5,2,0,0,2
BAL_UU_mamo,team_6,2,0,0,2
BAL_UU_mamo,team_8,1,1,1,1
BAL_UU_mamo,team_9,0,2,2,0
BAL_UU_mamo,trick_room,2,0,0,2
BAL_UU_mamo,zzzzzzzzzu,2,0,0,2
BAL_UU_rhyp,BO_Double_Choice_Band_BO_by_Storm_Zone,0,2,2,0
BAL_UU_rhyp,BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,1,1,1,1
BAL_UU_rhyp,BO_Garganacl_Iron_Treads_BO_by_Attribute,1,1,1,1
BAL_UU_rhyp,BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,0,2,2,0
BAL_UU_rhyp,BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,0,2,2,0
BAL_UU_rhyp,BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,0,2,2,0
BAL_UU_rhyp,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
BAL_UU_rhyp,OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,1,1,1,1
BAL_UU_rhyp,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,2,0,0,2
BAL_UU_rhyp,OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,2,0,0,2
BAL_UU_rhyp,OFF_PREMO,0,2,2,0
BAL_UU_rhyp,OFF_PREMO_MOLTRES,0,2,2,0
BAL_UU_rhyp,OFF_PREMO_OGER,0,2,2,0
BAL_UU_rhyp,OFF_PREMO_analytics_smogon,2,0,0,2
BAL_UU_rhyp,OFF_PREMO_drag,0,2,2,0
BAL_UU_rhyp,OFF_Taunt_Ogerpon-W_Specs_Dragapult_Offense_by_xavgb,0,2,2,0
BAL_UU_rhyp,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
BAL_UU_rhyp,iron_crown_specs,0,2,2,0
BAL_UU_rhyp,jungle_planet,1,1,1,1
BAL_UU_rhyp,lokix_voltturn,1,1,1,1
BAL_UU_rhyp,manaphy,2,0,0,2
BAL_UU_rhyp,mexican_webs,0,2,2,0
BAL_UU_rhyp,mu_fish,1,1,1,1
BAL_UU_rhyp,nu_balance,1,1,1,1
BAL_UU_rhyp,nu_ho,0,2,2,0
BAL_UU_rhyp,nu_offense,2,0,0,2
BAL_UU_rhyp,nu_stall,2,0,0,2
BAL_UU_rhyp,pu_team,1,1,1,1
BAL_UU_rhyp,quagsire_stall,2,0,0,2
BAL_UU_rhyp,sand,2,0,0,2
BAL_UU_rhyp,scarf_latios,0,2,2,0
BAL_UU_rhyp,team_0,0,2,2,0
BAL_UU_rhyp,team_1,1,1,1,1
BAL_UU_rhyp,team_10,0,2,2,0
BAL_UU_rhyp,team_11,0,2,2,0
BAL_UU_rhyp,team_12,0,2,2,0
BAL_UU_rhyp,team_13,1,1,1,1
BAL_UU_rhyp,team_15,0,2,2,0
BAL_UU_rhyp,team_2,0,2,2,0
BAL_UU_rhyp,team_3,0,2,2,0
BAL_UU_rhyp,team_4,1,1,1,1
BAL_UU_rhyp,team_5,0,2,2,0
BAL_UU_rhyp,team_6,1,1,1,1
BAL_UU_rhyp,team_8,0,2,2,0
BAL_UU_rhyp,team_9,2,0,0,2
BAL_UU_rhyp,trick_room,2,0,0,2
BAL_UU_rhyp,zzzzzzzzzu,2,0,0,2
BAL_UU_spikes,BO_Double_Choice_Band_BO_by_Storm_Zone,2,0,0,2
BAL_UU_spikes,BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,1,1,1,1
BAL_UU_spikes,BO_Garganacl_Iron_Treads_BO_by_Attribute,2,0,0,2
BAL_UU_spikes,BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,0,2,2,0
BAL_UU_spikes,BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,1,1,1,1
BAL_UU_spikes,BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,0,2,2,0
BAL_UU_spikes,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,0,2,2,0
BAL_UU_spikes,OFF_Life_Orb_Deoxys_Offense_by_Shaymin_Sky,2,0,0,2
BAL_UU_spikes,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,1,1,1,1
BAL_UU_spikes,OFF_Ninetales_Life_Orb_Raging_Bolt_Sun_by_Vert,0,2,2,0
BAL_UU_spikes,OFF_PREMO,0,2,2,0
BAL_UU_spikes,OFF_PREMO_MOLTRES,0,2,2,0
BAL_UU_spikes,OFF_PREMO_OGER,1,1,1,1
BAL_UU_spikes,OFF_PREMO_analytics_smogon,1,1,1,1
BAL_UU_spikes,OFF_PREMO_drag,1,1,1,1
BAL_UU_spikes,OFF_Taunt_Ogerpon-W_Specs_Dragapult_Offense_by_xavgb,0,2,2,0
BAL_UU_spikes,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,0,2,2,0
BAL_UU_spikes,iron_crown_specs,0,2,2,0
BAL_UU_spikes,jungle_planet,1,1,1,1
BAL_UU_spikes,lokix_voltturn,0,2,2,0
BAL_UU_spikes,manaphy,1,1,1,1
BAL_UU_spikes,mexican_webs,0,2,2,0
BAL_UU_spikes,mu_fish,1,1,1,1
BAL_UU_spikes,nu_balance,2,0,0,2
BAL_UU_spikes,nu_ho,0,2,2,0
BAL_UU_spikes,nu_offense,2,0,0,2
BAL_UU_spikes,nu_stall,2,0,0,2
BAL_UU_spikes,pu_team,0,2,2,0
BAL_UU_spikes,quagsire_stall,1,1,1,1
BAL_UU_spikes,sand,0,2,2,0
BAL_UU_spikes,scarf_latios,0,2,2,0
BAL_UU_spikes,team_0,0,2,2,0
BAL_UU_spikes,team_1,0,2,2,0
BAL_UU_spikes,team_10,2,0,0,2
BAL_UU_spikes,team_11,2,0,0,2
BAL_UU_spikes,team_12,0,2,2,0
BAL_UU_spikes,team_13,1,1,1,1
BAL_UU_spikes,team_15,1,1,1,1
BAL_UU_spikes,team_2,1,1,1,1
BAL_UU_spikes,team_3,2,0,0,2
BAL_UU_spikes,team_4,1,1,1,1
BAL_UU_spikes,team_5,2,0,0,2
BAL_UU_spikes,team_6,0,2,2,0
BAL_UU_spikes,team_8,0,2,2,0
BAL_UU_spikes,team_9,0,2,2,0
BAL_UU_spikes,trick_room,2,0,0,2
BAL_UU_spikes,zzzzzzzzzu,2,0,0,2
BAL_rillaboom,BO_Garganacl_Iron_Treads_BO_by_Attribute,2,0,0,2
BAL_rillaboom,BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,1,1,1,1
BAL_rillaboom,BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,2,0,0,2
BAL_rillaboom,OFF_Ceruledge_Darkrai_Veil_by_oldspicemike,1,1,1,1
BAL_rillaboom,OFF_Life_Orb_Raging_Bolt_Offensive_Torkoal_Sun_by_xavgb,1,1,1,1
BAL_rillaboom,STA_Removal_Stall_by_saw_war_newnew_edit_by_Xuwu,1,1,1,1
BAL_rillaboom,jungle_planet,2,0,0,2
BAL_rillaboom,lokix_voltturn,1,1,1,1
BAL_rillaboom,mu_fish,1,1,1,1
BAL_rillaboom,nu_balance,2,0,0,2
BAL_rillaboom,nu_ho,2,0,0,2
BAL_rillaboom,nu_offense,2,0,0,2
BAL_rillaboom,nu_stall,1,1,1,1
BAL_rillaboom,pu_team,2,0,0,2
BAL_rillaboom,quagsire_stall,2,0,0,2
BAL_rillaboom,team_1,1,1,1,1
BAL_rillaboom,team_10,0,2,2,0
BAL_rillaboom,team_12,2,0,0,2
BAL_rillaboom,team_13,1,1,1,1
BAL_rillaboom,trick_room,2,0,0,2
BAL_rillaboom,zzzzzzzzzu,2,0,0,2
BO_Double_Choice_Band_BO_by_Storm_Zone,HO_UU_screens,2,0,0,2
BO_Double_Choice_Band_BO_by_Storm_Zone,OFF_UU_avconk,2,0,0,2
BO_Double_Choice_Band_BO_by_Storm_Zone,OFF_UU_gzap,1,1,1,1
BO_Double_Choice_Band_BO_by_Storm_Zone,jungle_planet,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,lokix_voltturn,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,mu_fish,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,nu_balance,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,nu_ho,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,nu_offense,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,nu_stall,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,pu_team,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,quagsire_stall,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,team_1,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,team_10,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,team_12,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,team_13,0,1,1,0
BO_Double_Choice_Band_BO_by_Storm_Zone,trick_room,1,0,0,1
BO_Double_Choice_Band_BO_by_Storm_Zone,zzzzzzzzzu,0,1,1,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,HO_UU_screens,1,1,1,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,OFF_UU_avconk,0,2,2,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,OFF_UU_gzap,2,0,0,2
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,jungle_planet,0,1,1,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,lokix_voltturn,0,1,1,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,mu_fish,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,nu_balance,0,1,1,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,nu_ho,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,nu_offense,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,nu_stall,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,pu_team,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,quagsire_stall,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,team_1,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,team_10,0,1,1,0
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,team_12,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,team_13,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,trick_room,1,0,0,1
BO_Enamorus_Lokix_BO_by_haxrme_and_Pkel_SweeTforU,zzzzzzzzzu,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_UU_screens,2,0,0,2
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_UU_standard,0,2,2,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_UU_veil,2,0,0,2
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_webs_fairy,2,0,0,2
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_webs_raging,2,0,0,2
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_webs_ribombee,1,1,1,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,HO_webs_veil,1,1,1,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_PREMO,1,1,1,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_PREMO_MOLTRES,2,0,0,2
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_PREMO_OGER,0,2,2,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_PREMO_analytics_smogon,0,2,2,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_PREMO_drag,0,2,2,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_UU_avconk,1,1,1,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,OFF_UU_gzap,1,1,1,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,iron_crown_specs,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,jungle_planet,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,lokix_voltturn,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,manaphy,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,mexican_webs,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,mu_fish,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,nu_balance,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,nu_ho,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,nu_offense,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,nu_stall,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,pu_team,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,quagsire_stall,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,sand,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,scarf_latios,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_0,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_1,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_10,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_11,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_12,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_13,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_14,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_15,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_2,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_3,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_4,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_5,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_6,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_7,0,1,1,0
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_8,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,team_9,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,trick_room,1,0,0,1
BO_Garganacl_Iron_Treads_BO_by_Attribute,zzzzzzzzzu,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_UU_screens,0,2,2,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_UU_standard,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_UU_veil,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_webs_fairy,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_webs_raging,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_webs_ribombee,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,HO_webs_veil,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_PREMO,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_PREMO_MOLTRES,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_PREMO_OGER,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_PREMO_analytics_smogon,2,0,0,2
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_PREMO_drag,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_UU_avconk,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,OFF_UU_gzap,1,1,1,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,iron_crown_specs,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,jungle_planet,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,lokix_voltturn,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,manaphy,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,mexican_webs,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,mu_fish,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,nu_balance,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,nu_ho,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,nu_offense,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,nu_stall,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,pu_team,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,quagsire_stall,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,sand,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,scarf_latios,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_0,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_1,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_10,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_11,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_12,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_13,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_14,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_15,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_2,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_3,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_4,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_5,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_6,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_7,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_8,0,1,1,0
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,team_9,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,trick_room,1,0,0,1
BO_Latios_Tera_Blast_Scizor_Hazard_Stack_by_Pinkacross,zzzzzzzzzu,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_UU_screens,2,0,0,2
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_UU_standard,0,2,2,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_UU_veil,2,0,0,2
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_webs_fairy,0,2,2,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_webs_raging,0,2,2,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_webs_ribombee,2,0,0,2
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,HO_webs_veil,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_PREMO,0,2,2,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_PREMO_MOLTRES,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_PREMO_OGER,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_PREMO_analytics_smogon,0,2,2,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_PREMO_drag,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_UU_avconk,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,OFF_UU_gzap,1,1,1,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,iron_crown_specs,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,jungle_planet,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,lokix_voltturn,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,manaphy,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,mexican_webs,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,mu_fish,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,nu_balance,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,nu_ho,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,nu_offense,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,nu_stall,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,pu_team,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,quagsire_stall,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,sand,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,scarf_latios,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_0,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_1,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_10,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_11,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_12,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_13,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_14,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_15,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_2,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_3,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_4,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_5,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_6,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_7,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_8,0,1,1,0
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,team_9,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,trick_room,1,0,0,1
BO_Metal_Coat_Gholdengo_Tera_Blast_Flying_Dragonite_by_xavgb,zzzzzzzzzu,1,0,0,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_UU_screens,0,2,2,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_UU_standard,2,0,0,2
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_UU_veil,2,0,0,2
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_webs_fairy,0,2,2,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_webs_raging,2,0,0,2
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_webs_ribombee,1,1,1,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,HO_webs_veil,1,1,1,1
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,OFF_PREMO,0,2,2,0
BO_Weezing-Galar_Choice_Specs_Iron_Crown_BO_by_ima,OFF_PREMO_MOLTRES,1,1,1,1
